source,target,value
0,4,534.616
1,4,547.184
2,4,145.271
3,4,125.361
0,5,410.709
1,5,409.973
2,5,237.504
3,5,105.162
0,6,485.647
1,6,504.67
2,6,305.693
3,6,142.953
0,7,121.076
1,7,422.494
2,7,673.094
3,7,41.155
0,8,25.939
1,8,141.633
2,8,80.164
3,8,48.268
0,9,8.768
1,9,39.868
2,9,7.064
3,9,48.06
0,10,0
1,10,37.625
2,10,110.554
3,10,1.583
4,11,1374.4
5,11,1146.1
6,11,1427.1
7,11,1257.8
8,11,301.1
9,11,105
10,11,149.8
